,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-03-16,32.75,32.75,32.75,32.75,32.75,0
1,2020-03-17,32.75,32.75,32.75,32.75,32.75,0
2,2020-03-18,32.75,32.75,32.75,32.75,32.75,0
3,2020-03-19,32.75,32.75,32.75,32.75,32.75,0
4,2020-03-20,32.75,32.75,32.75,32.75,32.75,0
5,2020-03-23,32.75,32.75,32.75,32.75,32.75,0
6,2020-03-24,32.75,32.75,32.75,32.75,32.75,0
7,2020-03-25,32.75,32.75,32.75,32.75,32.75,0
8,2020-03-26,32.75,32.75,32.75,32.75,32.75,0
9,2020-03-27,32.75,32.75,32.75,32.75,32.75,0
10,2020-03-30,32.75,32.75,32.75,32.75,32.75,0
11,2020-03-31,32.75,32.75,32.75,32.75,32.75,0
12,2020-04-01,32.75,32.75,32.75,32.75,32.75,0
13,2020-04-02,32.75,32.75,32.75,32.75,32.75,0
14,2020-04-03,32.75,32.75,32.75,32.75,32.75,0
15,2020-04-06,32.75,32.75,32.75,32.75,32.75,0
16,2020-04-07,32.75,32.75,32.75,32.75,32.75,0
17,2020-04-08,32.75,32.75,32.75,32.75,32.75,0
18,2020-04-09,32.75,32.75,32.75,32.75,32.75,0
19,2020-04-13,32.75,32.75,32.75,32.75,32.75,0
20,2020-04-14,32.75,32.75,32.75,32.75,32.75,0
21,2020-04-15,27.959999,27.959999,27.959999,27.959999,27.959999,1500
22,2020-04-16,27.959999,27.959999,27.959999,27.959999,27.959999,0
24,2020-04-20,27.959999,27.959999,27.959999,27.959999,27.959999,0
25,2020-04-21,27.959999,27.959999,27.959999,27.959999,27.959999,0
26,2020-04-22,23.0,23.0,23.0,23.0,23.0,200
27,2020-04-23,23.0,23.0,23.0,23.0,23.0,0
28,2020-04-24,28.0,28.0,28.0,28.0,28.0,200
29,2020-04-27,28.0,28.0,28.0,28.0,28.0,0
30,2020-04-28,32.0,33.0,32.0,33.0,33.0,500
31,2020-04-29,33.0,33.0,33.0,33.0,33.0,0
32,2020-04-30,33.0,33.0,33.0,33.0,33.0,0
33,2020-05-01,33.0,33.0,33.0,33.0,33.0,0
34,2020-05-04,33.0,33.0,33.0,33.0,33.0,0
35,2020-05-05,33.0,33.0,33.0,33.0,33.0,0
36,2020-05-06,33.0,33.0,33.0,33.0,33.0,0
37,2020-05-07,33.0,33.0,33.0,33.0,33.0,0
38,2020-05-08,33.0,33.0,33.0,33.0,33.0,0
39,2020-05-11,33.0,33.0,33.0,33.0,33.0,0
40,2020-05-12,33.0,33.0,33.0,33.0,33.0,0
41,2020-05-13,33.0,33.0,33.0,33.0,33.0,0
42,2020-05-14,28.0,28.0,28.0,28.0,28.0,1100
43,2020-05-15,28.0,28.0,28.0,28.0,28.0,0
44,2020-05-18,28.0,28.0,28.0,28.0,28.0,0
45,2020-05-19,28.0,28.0,28.0,28.0,28.0,0
46,2020-05-20,28.0,28.0,28.0,28.0,28.0,0
47,2020-05-21,28.0,28.0,28.0,28.0,28.0,0
48,2020-05-22,28.0,28.0,28.0,28.0,28.0,0
49,2020-05-26,28.0,28.0,28.0,28.0,28.0,0
50,2020-05-27,28.0,28.0,28.0,28.0,28.0,0
51,2020-05-28,28.0,28.0,28.0,28.0,28.0,0
52,2020-05-29,28.0,28.0,28.0,28.0,28.0,0
53,2020-06-01,28.0,28.0,28.0,28.0,28.0,0
54,2020-06-02,28.0,28.0,28.0,28.0,28.0,0
55,2020-06-03,28.0,28.0,28.0,28.0,28.0,0
56,2020-06-04,28.0,28.0,28.0,28.0,28.0,0
