,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-03-16,1569.099976,1569.099976,1452.099976,1485.900024,1485.900024,193.0
1,2020-03-17,1469.300049,1537.699951,1469.300049,1524.900024,1524.900024,122.0
2,2020-03-18,1537.5,1542.0,1477.300049,1477.300049,1477.300049,333.0
3,2020-03-19,1481.5,1491.599976,1471.0,1478.599976,1478.599976,262.0
4,2020-03-20,1483.5,1484.0,1483.5,1484.0,1484.0,14.0
5,2020-03-23,1505.300049,1567.0,1490.199951,1567.0,1567.0,51.0
6,2020-03-24,1592.699951,1685.5,1592.699951,1660.199951,1660.199951,442.0
7,2020-03-25,1676.5,1676.5,1631.099976,1632.300049,1632.300049,476.0
8,2020-03-26,1660.5,1660.5,1650.099976,1650.099976,1650.099976,3.0
9,2020-03-27,1623.900024,1623.900024,1623.900024,1623.900024,1623.900024,100638.0
10,2020-03-30,1641.199951,1652.800049,1607.199951,1622.0,1622.0,16389.0
11,2020-03-31,1618.699951,1621.0,1576.0,1583.400024,1583.400024,2874.0
12,2020-04-01,1570.0,1600.0,1570.0,1578.199951,1578.199951,2158.0
13,2020-04-02,1590.900024,1631.199951,1586.0,1625.699951,1625.699951,1294.0
14,2020-04-03,1624.5,1636.0,1619.800049,1633.699951,1633.699951,643.0
15,2020-04-06,1629.099976,1696.699951,1625.900024,1677.0,1677.0,1063.0
16,2020-04-07,1695.699951,1724.400024,1658.0,1664.800049,1664.800049,1144.0
17,2020-04-08,1669.699951,1677.0,1662.5,1665.400024,1665.400024,747.0
18,2020-04-09,1662.699951,1736.199951,1662.699951,1736.199951,1736.199951,825.0
19,2020-04-13,1722.0,1756.800049,1710.699951,1744.800049,1744.800049,696.0
20,2020-04-14,1756.800049,1775.0,1739.5,1756.699951,1756.699951,675.0
21,2020-04-15,1739.400024,1744.900024,1722.699951,1727.199951,1727.199951,642.0
22,2020-04-16,1731.0,1750.599976,1715.0,1720.400024,1720.400024,162.0
24,2020-04-20,1686.0,1701.599976,1680.0,1701.599976,1701.599976,106.0
25,2020-04-21,1697.0,1707.099976,1659.900024,1678.199951,1678.199951,666.0
26,2020-04-22,1696.0,1728.699951,1684.800049,1728.699951,1728.699951,453.0
27,2020-04-23,1734.0,1745.099976,1733.300049,1733.300049,1733.300049,482.0
28,2020-04-24,1744.0,1744.0,1714.5,1723.5,1723.5,221.0
29,2020-04-27,1731.900024,1731.900024,1711.900024,1711.900024,1711.900024,169.0
30,2020-04-28,1716.599976,1716.599976,1707.099976,1710.5,1710.5,1255.0
31,2020-04-29,1710.0,1713.5,1702.0,1703.400024,1703.400024,373.0
32,2020-04-30,1719.300049,1719.300049,1680.800049,1684.199951,1684.199951,327.0
33,2020-05-01,1686.599976,1701.5,1670.5,1694.5,1694.5,337.0
34,2020-05-04,1702.599976,1709.0,1699.599976,1706.900024,1706.900024,320.0
35,2020-05-05,1701.5,1704.400024,1697.199951,1704.400024,1704.400024,82.0
36,2020-05-06,1704.0,1704.0,1684.199951,1684.199951,1684.199951,469.0
37,2020-05-07,1686.199951,1721.800049,1685.599976,1721.800049,1721.800049,853.0
38,2020-05-08,1726.199951,1728.900024,1703.800049,1709.900024,1709.900024,330.0
39,2020-05-11,1702.300049,1704.5,1690.199951,1695.300049,1695.300049,749.0
40,2020-05-12,1699.300049,1713.099976,1699.300049,1704.400024,1704.400024,324.0
41,2020-05-13,1702.0,1721.300049,1701.900024,1713.900024,1713.900024,431.0
42,2020-05-14,1724.300049,1743.099976,1720.5,1738.099976,1738.099976,672.0
43,2020-05-15,1739.699951,1753.400024,1739.699951,1753.400024,1753.400024,719.0
44,2020-05-18,1755.699951,1770.5,1731.800049,1731.800049,1731.800049,229.0
45,2020-05-19,1744.199951,1749.5,1744.199951,1744.199951,1744.199951,167.0
46,2020-05-20,1751.599976,1752.099976,1745.599976,1750.599976,1750.599976,16.0
47,2020-05-21,1746.800049,1746.800049,1720.5,1720.5,1720.5,528.0
48,2020-05-22,1726.599976,1734.599976,1726.599976,1734.599976,1734.599976,6.0
49,2020-05-26,1726.400024,1726.400024,1704.800049,1704.800049,1704.800049,39.0
50,2020-05-27,1685.599976,1710.300049,1685.599976,1710.300049,1710.300049,137416.0
51,2020-05-28,1709.300049,1727.800049,1705.0,1713.300049,1713.300049,23355.0
52,2020-05-29,1718.800049,1738.300049,1715.099976,1736.900024,1736.900024,1526.0
53,2020-06-01,1740.400024,1747.0,1727.099976,1737.800049,1737.800049,871.0
54,2020-06-02,1743.0,1745.5,1721.800049,1725.199951,1725.199951,741.0
55,2020-06-03,1726.300049,1726.300049,1684.5,1697.800049,1697.800049,2755.0
56,2020-06-04,1694.5,1718.900024,1694.5,1718.900024,1718.900024,807.0
57,2020-06-05,1711.800049,1711.800049,1668.599976,1676.199951,1676.199951,1502.0
58,2020-06-08,1679.099976,1699.400024,1675.900024,1698.300049,1698.300049,587.0
59,2020-06-09,1694.599976,1720.900024,1692.0,1714.699951,1714.699951,690.0
60,2020-06-10,1716.099976,1740.800049,1711.900024,1713.300049,1713.300049,718.0
61,2020-06-11,1737.199951,1744.099976,1720.0,1732.0,1732.0,347.0
62,2020-06-12,1724.900024,1743.0,1724.900024,1729.300049,1729.300049,318.0
63,2020-06-15,1730.0,1730.0,1703.300049,1720.300049,1720.300049,188.0
64,2020-06-16,1726.300049,1729.599976,1722.400024,1729.599976,1729.599976,22.0
65,2020-06-17,1714.699951,1729.199951,1714.699951,1729.199951,1729.199951,51.0
66,2020-06-18,1730.5,1734.099976,1717.300049,1724.800049,1724.800049,110.0
67,2020-06-19,1723.699951,1750.699951,1723.5,1745.900024,1745.900024,1329.0
68,2020-06-22,1755.199951,1767.599976,1750.5,1756.699951,1756.699951,1356.0
69,2020-06-23,1755.400024,1776.300049,1754.199951,1772.099976,1772.099976,666.0
70,2020-06-24,1778.300049,1783.099976,1764.5,1765.800049,1765.800049,961.0
71,2020-06-25,1761.699951,1764.800049,1759.800049,1762.099976,1762.099976,207.0
72,2020-06-26,1766.0,1772.5,1764.699951,1772.5,1772.5,640.0
73,2020-06-29,1779.800049,1780.199951,1774.300049,1774.800049,1774.800049,584.0
74,2020-06-30,1777.300049,1793.199951,1774.400024,1793.0,1793.0,986.0
75,2020-07-01,1793.599976,1798.0,1765.800049,1773.199951,1773.199951,331.0
76,2020-07-02,1773.400024,1784.0,1768.699951,1784.0,1784.0,215.0
77,2020-07-06,1788.199951,1790.099976,1788.199951,1788.5,1788.5,172.0
78,2020-07-07,1789.300049,1804.199951,1783.300049,1804.199951,1804.199951,751.0
79,2020-07-08,1801.5,1817.900024,1801.5,1815.5,1815.5,209.0
80,2020-07-09,1816.099976,1819.800049,1799.199951,1799.199951,1799.199951,396.0
81,2020-07-10,1805.5,1805.5,1797.699951,1798.199951,1798.199951,236.0
82,2020-07-13,1805.0,1811.0,1805.0,1811.0,1811.0,164.0
83,2020-07-14,1791.0,1811.5,1791.0,1810.599976,1810.599976,339.0
84,2020-07-15,1806.099976,1813.5,1806.099976,1811.400024,1811.400024,167.0
85,2020-07-16,1810.900024,1810.900024,1794.300049,1798.699951,1798.699951,146.0
86,2020-07-17,1798.5,1810.099976,1798.5,1808.300049,1808.300049,24.0
87,2020-07-20,1807.0,1817.300049,1807.0,1815.900024,1815.900024,89.0
88,2020-07-21,1822.0,1842.400024,1822.0,1842.400024,1842.400024,117.0
89,2020-07-22,1858.099976,1867.0,1854.699951,1864.099976,1864.099976,213.0
90,2020-07-23,1868.699951,1890.300049,1868.5,1889.099976,1889.099976,133.0
91,2020-07-24,1884.300049,1897.300049,1884.300049,1897.300049,1897.300049,474.0
92,2020-07-27,1901.699951,1938.0,1901.5,1931.0,1931.0,364.0
93,2020-07-28,1931.5,1944.699951,1928.599976,1944.699951,1944.699951,825.0
94,2020-07-29,1953.199951,1953.5,1952.599976,1953.5,1953.5,209835.0
95,2020-07-30,1963.400024,1965.099976,1930.0,1942.300049,1942.300049,28853.0
96,2020-07-31,1948.599976,1981.099976,1948.0,1962.800049,1962.800049,2914.0
97,2020-08-03,1984.300049,1984.300049,1955.5,1966.0,1966.0,683.0
98,2020-08-04,1971.0,2016.199951,1968.800049,2001.199951,2001.199951,2010.0
99,2020-08-05,2024.0,2050.199951,2011.0,2031.099976,2031.099976,1422.0
100,2020-08-06,2045.5,2063.0,2040.0,2051.5,2051.5,294.0
101,2020-08-07,2040.099976,2055.0,2009.599976,2010.099976,2010.099976,808.0
102,2020-08-10,2026.400024,2043.800049,2017.5,2024.400024,2024.400024,233.0
103,2020-08-11,2012.400024,2016.0,1904.0,1932.599976,1932.599976,971.0
104,2020-08-12,1923.0,1946.599976,1871.599976,1934.900024,1934.900024,404.0
105,2020-08-13,1921.5,1957.400024,1916.900024,1956.699951,1956.699951,71.0
106,2020-08-14,1938.699951,1947.400024,1937.0,1937.0,1937.0,201.0
107,2020-08-17,1949.599976,1985.0,1949.599976,1985.0,1985.0,97.0
108,2020-08-18,2001.099976,2002.800049,1972.099976,1999.400024,1999.400024,92.0
109,2020-08-19,1980.0,1980.0,1938.699951,1958.699951,1958.699951,347.0
110,2020-08-20,1941.199951,1948.300049,1922.300049,1933.800049,1933.800049,106.0
111,2020-08-21,1941.0,1945.0,1908.900024,1934.599976,1934.599976,184.0
112,2020-08-24,1930.199951,1940.0,1922.199951,1927.699951,1927.699951,85.0
113,2020-08-25,1927.5,1928.5,1911.800049,1911.800049,1911.800049,176.0
114,2020-08-26,1909.699951,1950.800049,1909.699951,1940.699951,1940.699951,287.0
115,2020-08-27,1948.900024,1972.5,1921.599976,1921.599976,1921.599976,2303.0
116,2020-08-28,1927.099976,1971.300049,1922.5,1964.599976,1964.599976,778.0
117,2020-08-31,1970.0,1971.300049,1953.300049,1967.599976,1967.599976,158.0
118,2020-09-01,1961.699951,1986.300049,1961.699951,1968.199951,1968.199951,186.0
119,2020-09-02,1967.300049,1967.300049,1934.400024,1934.400024,1934.400024,71.0
120,2020-09-03,1937.099976,1938.800049,1923.0,1927.599976,1927.599976,179.0
121,2020-09-04,1927.900024,1939.699951,1917.699951,1923.900024,1923.900024,607.0
122,2020-09-08,1930.900024,1937.900024,1903.099976,1933.0,1933.0,271.0
123,2020-09-09,1926.900024,1946.199951,1924.599976,1944.699951,1944.699951,219.0
124,2020-09-10,1944.099976,1962.699951,1944.099976,1954.199951,1954.199951,722.0
125,2020-09-11,1944.0,1949.5,1937.800049,1937.800049,1937.800049,73.0
126,2020-09-14,1946.300049,1953.099976,1943.0,1953.099976,1953.099976,55.0
127,2020-09-15,1955.800049,1968.5,1955.800049,1956.300049,1956.300049,74.0
128,2020-09-16,1961.300049,1961.400024,1956.699951,1960.199951,1960.199951,124.0
129,2020-09-17,1939.0,1946.0,1933.699951,1940.0,1940.0,67.0
130,2020-09-18,1950.5,1952.099976,1949.0,1952.099976,1952.099976,38.0
131,2020-09-21,1946.199951,1946.199951,1883.400024,1901.199951,1901.199951,52.0
132,2020-09-22,1913.099976,1913.099976,1898.599976,1898.599976,1898.599976,331.0
133,2020-09-23,1875.5,1875.5,1859.900024,1859.900024,1859.900024,5.0
134,2020-09-24,1851.5,1868.300049,1851.5,1868.300049,1868.300049,365.0
135,2020-09-25,1856.300049,1857.699951,1856.300049,1857.699951,1857.699951,4.0
136,2020-09-28,1872.800049,1872.800049,1872.800049,1872.800049,1872.800049,10455.0
137,2020-09-29,1876.5,1895.400024,1872.400024,1894.300049,1894.300049,3283.0
138,2020-09-30,1893.0,1899.699951,1879.800049,1887.5,1887.5,600.0
139,2020-10-01,1884.099976,1909.599976,1882.5,1908.400024,1908.400024,730.0
140,2020-10-02,1893.900024,1913.0,1893.900024,1900.199951,1900.199951,530.0
141,2020-10-05,1898.900024,1915.599976,1884.699951,1912.5,1912.5,1360.0
142,2020-10-06,1906.599976,1918.0,1874.400024,1901.099976,1901.099976,968.0
143,2020-10-07,1874.099976,1889.800049,1873.099976,1883.599976,1883.599976,50.0
144,2020-10-08,1893.0,1893.0,1882.699951,1888.599976,1888.599976,348.0
148,2020-10-14,1889.699951,1910.800049,1882.5,1901.300049,1901.300049,33.0
149,2020-10-15,1897.300049,1906.300049,1889.599976,1903.199951,1903.199951,254.0
150,2020-10-16,1898.5,1900.800049,1898.5,1900.800049,1900.800049,53.0
151,2020-10-19,1907.300049,1907.800049,1899.5,1906.400024,1906.400024,43.0
152,2020-10-20,1901.300049,1910.400024,1896.099976,1910.400024,1910.400024,329.0
