,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-03-16,33.75,33.75,28.1,28.700001,28.700001,698829.0
1,2020-03-17,28.690001,30.299999,26.629999,26.950001,26.950001,545820.0
2,2020-03-18,26.940001,27.219999,20.059999,20.370001,20.370001,309481.0
3,2020-03-19,22.299999,27.709999,21.360001,25.219999,25.219999,136722.0
4,2020-03-20,24.73,27.889999,19.459999,22.43,22.43,1133808.0
5,2020-03-23,22.52,24.07,20.799999,23.360001,23.360001,852951.0
6,2020-03-24,23.870001,25.16,23.09,24.01,24.01,659697.0
7,2020-03-25,24.370001,25.24,22.91,24.49,24.49,618725.0
8,2020-03-26,24.25,24.65,22.379999,22.6,22.6,633877.0
9,2020-03-27,23.290001,23.440001,20.879999,21.51,21.51,603124.0
10,2020-03-30,20.93,20.93,19.27,20.09,20.09,758711.0
11,2020-03-31,20.23,21.889999,20.01,20.48,20.48,660082.0
12,2020-04-01,20.1,21.549999,19.9,20.309999,20.309999,703286.0
13,2020-04-02,21.219999,27.389999,20.76,25.32,25.32,1095972.0
14,2020-04-03,24.809999,29.129999,23.52,28.34,28.34,1007577.0
15,2020-04-06,26.09,28.24,25.280001,26.08,26.08,752710.0
16,2020-04-07,26.34,27.24,23.540001,23.629999,23.629999,797707.0
17,2020-04-08,24.299999,26.450001,23.74,25.09,25.09,823554.0
18,2020-04-09,26.280001,28.360001,22.57,22.76,22.76,1122149.0
19,2020-04-13,24.6,24.74,22.030001,22.41,22.41,775120.0
20,2020-04-14,22.360001,23.08,19.950001,20.110001,20.110001,785478.0
21,2020-04-15,20.719999,20.889999,19.200001,19.870001,19.870001,544797.0
22,2020-04-16,20.15,20.530001,19.42,19.870001,19.870001,350942.0
24,2020-04-20,17.73,17.85,-40.32,-37.630001,-37.630001,247947.0
25,2020-04-21,-14.0,13.86,-16.74,10.01,10.01,2288230.0
26,2020-04-22,13.12,16.18,10.26,13.78,13.78,1235218.0
27,2020-04-23,14.2,18.26,13.35,16.5,16.5,833584.0
28,2020-04-24,16.780001,17.969999,15.64,16.940001,16.940001,600220.0
29,2020-04-27,16.84,16.98,11.88,12.78,12.78,623201.0
30,2020-04-28,12.96,13.69,10.07,12.34,12.34,897087.0
31,2020-04-29,13.35,16.780001,12.67,15.06,15.06,554134.0
32,2020-04-30,15.64,19.440001,15.45,18.84,18.84,545344.0
33,2020-05-01,19.040001,20.48,18.07,19.780001,19.780001,403201.0
34,2020-05-04,19.110001,21.42,18.049999,20.389999,20.389999,311488.0
35,2020-05-05,21.24,25.49,21.129999,24.559999,24.559999,387240.0
36,2020-05-06,25.52,26.08,22.58,23.99,23.99,381165.0
37,2020-05-07,24.09,26.74,22.940001,23.549999,23.549999,310261.0
38,2020-05-08,23.35,24.99,23.26,24.74,24.74,205181.0
39,2020-05-11,24.49,25.58,23.67,24.139999,24.139999,179591.0
40,2020-05-12,24.49,26.23,24.219999,25.780001,25.780001,212335.0
41,2020-05-13,25.299999,26.450001,24.790001,25.290001,25.290001,150864.0
42,2020-05-14,25.559999,27.959999,25.18,27.559999,27.559999,160507.0
43,2020-05-15,27.639999,29.92,27.24,29.43,29.43,108016.0
44,2020-05-18,29.530001,33.32,29.530001,31.82,31.82,89376.0
45,2020-05-19,32.830002,33.439999,31.34,32.5,32.5,430823.0
46,2020-05-20,31.889999,33.779999,31.559999,33.490002,33.490002,406431.0
47,2020-05-21,33.529999,34.66,33.259998,33.919998,33.919998,372814.0
48,2020-05-22,33.950001,34.0,30.719999,33.25,33.25,429036.0
49,2020-05-26,33.299999,34.810001,32.48,34.349998,34.349998,466737.0
50,2020-05-27,34.139999,34.32,31.75,32.810001,32.810001,415246.0
51,2020-05-28,32.099998,34.209999,31.139999,33.709999,33.709999,440168.0
52,2020-05-29,33.68,35.77,32.360001,35.490002,35.490002,443647.0
53,2020-06-01,35.209999,35.900002,34.27,35.439999,35.439999,385710.0
54,2020-06-02,35.560001,37.060001,35.279999,36.810001,36.810001,343483.0
55,2020-06-03,36.860001,38.18,35.880001,37.290001,37.290001,494253.0
56,2020-06-04,36.759998,37.619999,36.380001,37.41,37.41,307612.0
57,2020-06-05,37.330002,39.68,37.049999,39.549999,39.549999,396856.0
58,2020-06-08,39.41,40.439999,37.959999,38.189999,38.189999,416639.0
59,2020-06-09,38.220001,39.099998,37.07,38.939999,38.939999,396033.0
60,2020-06-10,38.5,39.91,37.73,39.599998,39.599998,385868.0
61,2020-06-11,39.09,39.09,35.41,36.34,36.34,513912.0
62,2020-06-12,36.259998,36.990002,34.48,36.259998,36.259998,406508.0
63,2020-06-15,36.029999,37.259998,34.360001,37.119999,37.119999,387546.0
64,2020-06-16,37.049999,39.060001,36.380001,38.380001,38.380001,366323.0
65,2020-06-17,37.93,38.75,37.209999,37.959999,37.959999,239516.0
66,2020-06-18,37.740002,38.970001,37.110001,38.84,38.84,113384.0
67,2020-06-19,38.849998,40.490002,38.400002,39.75,39.75,64113.0
68,2020-06-22,39.18,40.700001,39.119999,40.459999,40.459999,315264.0
69,2020-06-23,40.68,41.630001,39.759998,40.369999,40.369999,368730.0
70,2020-06-24,39.990002,40.540001,37.310001,38.009998,38.009998,499490.0
71,2020-06-25,38.049999,39.23,37.080002,38.720001,38.720001,451640.0
72,2020-06-26,39.09,39.349998,37.790001,38.490002,38.490002,356712.0
73,2020-06-29,37.959999,39.889999,37.5,39.700001,39.700001,343913.0
74,2020-06-30,39.639999,40.080002,38.849998,39.27,39.27,370059.0
75,2020-07-01,39.84,40.580002,39.049999,39.82,39.82,407170.0
76,2020-07-02,39.779999,40.740002,39.459999,40.650002,40.650002,347096.0
77,2020-07-06,40.380001,41.080002,39.84,40.630001,40.630001,373236.0
78,2020-07-07,40.68,40.950001,39.900002,40.619999,40.619999,256596.0
79,2020-07-08,40.48,41.080002,40.299999,40.900002,40.900002,286740.0
80,2020-07-09,40.869999,40.990002,39.27,39.619999,39.619999,367386.0
81,2020-07-10,39.580002,40.77,38.540001,40.549999,40.549999,393149.0
82,2020-07-13,40.349998,40.720001,39.470001,40.099998,40.099998,370715.0
83,2020-07-14,39.599998,40.57,39.07,40.290001,40.290001,426971.0
84,2020-07-15,40.549999,41.259998,40.080002,41.200001,41.200001,352542.0
85,2020-07-16,40.970001,41.18,40.52,40.75,40.75,200101.0
86,2020-07-17,40.720001,40.900002,40.02,40.59,40.59,88220.0
87,2020-07-20,40.639999,40.91,39.830002,40.810001,40.810001,60179.0
88,2020-07-21,40.650002,42.400002,40.639999,41.959999,41.959999,389117.0
89,2020-07-22,41.540001,42.029999,41.139999,41.900002,41.900002,333647.0
90,2020-07-23,41.950001,42.360001,40.830002,41.07,41.07,389412.0
91,2020-07-24,41.060001,41.669998,40.66,41.290001,41.290001,353159.0
92,2020-07-27,41.259998,41.82,40.48,41.599998,41.599998,377714.0
93,2020-07-28,41.650002,41.93,40.849998,41.040001,41.040001,276804.0
94,2020-07-29,41.130001,41.57,40.93,41.27,41.27,295855.0
95,2020-07-30,41.32,41.389999,38.720001,39.919998,39.919998,487325.0
96,2020-07-31,40.34,40.549999,39.66,40.27,40.27,318788.0
97,2020-08-03,40.389999,41.240002,39.580002,41.009998,41.009998,338326.0
98,2020-08-04,40.779999,42.080002,40.139999,41.700001,41.700001,451575.0
99,2020-08-05,41.560001,43.52,41.470001,42.189999,42.189999,491268.0
100,2020-08-06,42.189999,42.650002,41.610001,41.950001,41.950001,359610.0
101,2020-08-07,41.970001,42.220001,41.060001,41.220001,41.220001,398997.0
102,2020-08-10,41.5,42.330002,41.169998,41.939999,41.939999,367796.0
103,2020-08-11,41.98,42.939999,41.48,41.610001,41.610001,432843.0
104,2020-08-12,41.619999,42.900002,41.529999,42.669998,42.669998,397831.0
105,2020-08-13,42.57,42.84,42.09,42.240002,42.240002,329507.0
106,2020-08-14,42.330002,42.57,41.619999,42.009998,42.009998,310866.0
107,2020-08-17,42.240002,42.970001,41.799999,42.889999,42.889999,208429.0
108,2020-08-18,42.790001,42.990002,42.110001,42.889999,42.889999,111628.0
109,2020-08-19,42.599998,43.029999,42.360001,42.93,42.93,81299.0
110,2020-08-20,42.740002,42.790001,41.5,42.580002,42.580002,377070.0
111,2020-08-21,42.75,42.959999,41.459999,42.34,42.34,345368.0
112,2020-08-24,42.48,42.889999,42.23,42.619999,42.619999,294731.0
113,2020-08-25,42.360001,43.57,42.310001,43.349998,43.349998,330800.0
114,2020-08-26,43.389999,43.779999,43.0,43.389999,43.389999,262243.0
115,2020-08-27,43.450001,43.5,42.360001,43.040001,43.040001,320968.0
116,2020-08-28,42.98,43.419998,42.689999,42.970001,42.970001,272800.0
117,2020-08-31,42.91,43.57,42.560001,42.610001,42.610001,236877.0
118,2020-09-01,42.830002,43.43,42.720001,42.759998,42.759998,285146.0
119,2020-09-02,43.02,43.209999,41.23,41.509998,41.509998,421771.0
120,2020-09-03,41.630001,41.790001,40.220001,41.369999,41.369999,417634.0
121,2020-09-04,41.25,41.869999,39.349998,39.77,39.77,444184.0
122,2020-09-08,39.48,39.59,36.130001,36.759998,36.759998,720975.0
123,2020-09-09,36.790001,38.450001,36.16,38.049999,38.049999,455356.0
124,2020-09-10,37.799999,38.18,36.93,37.299999,37.299999,367555.0
125,2020-09-11,37.009998,37.82,36.669998,37.330002,37.330002,363787.0
126,2020-09-14,37.32,37.68,36.82,37.259998,37.259998,347563.0
127,2020-09-15,37.279999,38.57,37.060001,38.279999,38.279999,348861.0
128,2020-09-16,38.349998,40.34,38.349998,40.16,40.16,367612.0
129,2020-09-17,40.189999,41.220001,39.419998,40.970001,40.970001,280669.0
