,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889639.0
1,2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026430.0
2,2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935.0
3,2020-03-18,5227.11377,5331.833984,5069.335938,5238.438477,5238.438477,37878801016.0
4,2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797.0
5,2020-03-20,6191.653809,6844.261719,5865.781738,6198.77832,6198.77832,54442976103.0
6,2020-03-21,6206.521484,6378.135254,5932.823242,6185.066406,6185.066406,42494390880.0
7,2020-03-22,6185.558105,6359.697266,5823.713867,5830.254883,5830.254883,40099664740.0
8,2020-03-23,5831.374512,6443.93457,5785.004395,6416.314941,6416.314941,46491916000.0
9,2020-03-24,6436.642578,6789.022949,6411.066406,6734.803711,6734.803711,48221910672.0
10,2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988,6681.062988,44590107888.0
11,2020-03-26,6675.170898,6735.463867,6590.962891,6716.44043,6716.44043,35319797642.0
12,2020-03-27,6719.38916,6793.836426,6466.70166,6469.79834,6469.79834,34585598367.0
13,2020-03-28,6467.253906,6467.500977,6117.837891,6242.193848,6242.193848,34885225901.0
14,2020-03-29,6245.624512,6250.467285,5920.085938,5922.042969,5922.042969,28373690931.0
15,2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525.0
16,2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,6438.644531,32786468812.0
17,2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426266.0
18,2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124.0
19,2020-04-03,6797.396484,7003.220703,6673.335938,6733.387207,6733.387207,38976504903.0
20,2020-04-04,6738.382813,6878.953613,6696.484863,6867.527344,6867.527344,33185988584.0
21,2020-04-05,6862.537598,6883.414063,6715.929199,6791.129395,6791.129395,29510409856.0
22,2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904615.0
23,2020-04-07,7273.644043,7427.939453,7136.714355,7176.414551,7176.414551,44243482668.0
24,2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249549.0
25,2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139178.0
26,2020-04-10,7303.81543,7303.81543,6802.475098,6865.493164,6865.493164,43622840992.0
27,2020-04-11,6867.44043,6926.069824,6789.920898,6859.083008,6859.083008,31222085946.0
28,2020-04-12,6858.067871,7119.947266,6811.078125,6971.091797,6971.091797,35759567632.0
29,2020-04-13,6965.616699,6965.616699,6668.259766,6845.037598,6845.037598,38619308647.0
30,2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,34110434052.0
31,2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,32288311031.0
32,2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,46783242377.0
34,2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,32447188386.0
35,2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,31311210215.0
36,2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,37747113936.0
37,2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741511.0
38,2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,33249153866.0
39,2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,43500782316.0
40,2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,34636526286.0
41,2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541447.0
42,2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,33070154491.0
43,2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,36162144725.0
44,2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,33187959921.0
45,2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,60201052203.0
46,2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541.0
47,2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389997.0
48,2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683.0
49,2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174.0
50,2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796276.0
51,2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663.0
52,2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931.0
53,2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562.0
54,2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748042.0
55,2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841.0
56,2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,63325279337.0
57,2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,57119858802.0
58,2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,42142717533.0
59,2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,45558144023.0
60,2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,56426907637.0
61,2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,48158802327.0
62,2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672,36164766408.0
63,2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258,40084250663.0
64,2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,41827139896.0
65,2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,39254288955.0
66,2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,36546239703.0
67,2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,39326160532.0
68,2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,29810773699.0
69,2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109,27727866812.0
70,2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164,32518803300.0
71,2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457,31288157264.0
72,2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,29584186947.0
73,2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,32740536902.0
74,2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,34367073114.0
75,2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,32896642044.0
76,2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063,32722975141.0
77,2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594,27773290299.0
78,2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,10167.268555,35198901068.0
79,2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,9529.803711,39137252109.0
80,2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,25007459262.0
81,2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,25921805072.0
82,2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,23509628646.0
83,2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688,20438419222.0
84,2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539,25015250846.0
85,2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,21486346312.0
86,2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,23717842783.0
87,2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,25706567601.0
88,2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,30247143440.0
89,2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,22610564515.0
90,2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344,17564322315.0
91,2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086,18991732746.0
92,2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,26699704768.0
93,2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,21565537209.0
94,2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,20177709879.0
95,2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,17770083003.0
96,2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,19632223107.0
97,2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082,17130541557.0
98,2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883,15324301169.0
99,2020-06-22,9300.915039,9655.073242,9296.87207,9648.717773,9648.717773,21104009514.0
100,2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,9629.658203,17006433272.0
101,2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,9313.610352,18961716076.0
102,2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,9264.813477,18616048626.0
103,2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,9162.917969,18341465837.0
104,2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,9045.390625,17273093144.0
105,2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,9143.582031,14560870760.0
106,2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,9190.854492,16460547078.0
107,2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,9137.993164,15735797744.0
108,2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,9228.325195,15971550355.0
109,2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,9123.410156,16338916796.0
110,2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,9087.303711,13078970999.0
111,2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,9132.488281,12290528515.0
112,2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,9073.942383,12903406143.0
113,2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,9375.474609,17889263252.0
114,2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,9252.277344,13839652595.0
115,2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,9428.333008,19702359883.0
116,2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,9277.967773,18000702524.0
117,2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,9278.807617,16860035605.0
118,2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,9240.34668,13249910444.0
119,2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,9276.5,14452361907.0
120,2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,9243.614258,17519821266.0
121,2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,9243.213867,18085038362.0
122,2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,9192.836914,15844731575.0
123,2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,9132.227539,15713967523.0
124,2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,9151.392578,13944570749.0
125,2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,9159.040039,12252601475.0
126,2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,9185.817383,12939002784.0
127,2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,9164.231445,13755604146.0
128,2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,9374.887695,18069581956.0
129,2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,9525.363281,16532254884.0
130,2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,9581.072266,18146399002.0
131,2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,9536.892578,16552768325.0
132,2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,9677.113281,16610070933.0
133,2020-07-26,9680.234375,10023.807617,9652.847656,9905.166992,9905.166992,20507998997.0
134,2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,10990.873047,35359749590.0
135,2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,10912.823242,28766551142.0
136,2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,11100.467773,24617249715.0
137,2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,11111.213867,22857247901.0
138,2020-07-31,11110.210938,11415.864258,10987.053711,11323.466797,11323.466797,23160469766.0
139,2020-08-01,11322.570313,11794.775391,11239.682617,11759.592773,11759.592773,26075670303.0
140,2020-08-02,11758.764648,12034.144531,11018.129883,11053.614258,11053.614258,27410067336.0
141,2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,11246.348633,20271713443.0
142,2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,11205.892578,21250197042.0
143,2020-08-05,11203.823242,11786.617188,11158.285156,11747.022461,11747.022461,24411254471.0
144,2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,11779.773438,23400740340.0
145,2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,11601.472656,23132312867.0
146,2020-08-08,11604.553711,11800.064453,11558.431641,11754.045898,11754.045898,17572057837.0
147,2020-08-09,11737.325195,11806.056641,11548.78418,11675.739258,11675.739258,17489608833.0
148,2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,11878.111328,26114112569.0
149,2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,11410.525391,27039782640.0
150,2020-08-12,11404.59668,11748.396484,11249.605469,11584.93457,11584.93457,25064548486.0
151,2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,11784.137695,27522199497.0
152,2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,11768.871094,24237958589.0
153,2020-08-15,11768.697266,11963.203125,11768.697266,11865.698242,11865.698242,23354924400.0
154,2020-08-16,11866.685547,11934.901367,11737.188477,11892.803711,11892.803711,20583375490.0
155,2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,12254.402344,28227687027.0
156,2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,11991.233398,26043227672.0
157,2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,11758.283203,24502851117.0
158,2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,11878.37207,20175242945.0
159,2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,11592.489258,23762425999.0
160,2020-08-22,11585.477539,11689.407227,11448.805664,11681.825195,11681.825195,20224191306.0
161,2020-08-23,11679.696289,11713.429688,11559.920898,11664.847656,11664.847656,18482062658.0
162,2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,11774.595703,20681511755.0
163,2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,11366.134766,26301509932.0
164,2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,11488.363281,22466660958.0
165,2020-08-27,11485.608398,11570.786133,11185.941406,11323.397461,11323.397461,23240415076.0
166,2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,11542.5,19807127588.0
167,2020-08-29,11541.054688,11585.640625,11466.292969,11506.865234,11506.865234,17485597759.0
168,2020-08-30,11508.713867,11715.264648,11492.381836,11711.505859,11711.505859,19760127945.0
169,2020-08-31,11713.306641,11768.876953,11598.318359,11680.820313,11680.820313,22285928250.0
170,2020-09-01,11679.316406,12067.081055,11601.128906,11970.478516,11970.478516,27311555343.0
171,2020-09-02,11964.823242,11964.823242,11290.793945,11414.03418,11414.03418,28037405299.0
172,2020-09-03,11407.191406,11443.022461,10182.464844,10245.296875,10245.296875,31927261555.0
173,2020-09-04,10230.365234,10663.919922,10207.94043,10511.813477,10511.813477,29965130374.0
174,2020-09-05,10512.530273,10581.571289,9946.675781,10169.567383,10169.567383,44916565292.0
175,2020-09-06,10167.216797,10353.927734,10056.885742,10280.351563,10280.351563,37071460174.0
176,2020-09-07,10280.998047,10399.15332,9916.493164,10369.563477,10369.563477,33703098409.0
177,2020-09-08,10369.306641,10414.775391,9945.110352,10131.516602,10131.516602,33430927462.0
178,2020-09-09,10134.151367,10350.542969,10017.250977,10242.347656,10242.347656,24128292755.0
179,2020-09-10,10242.330078,10503.912109,10238.135742,10363.138672,10363.138672,54406443211.0
180,2020-09-11,10369.02832,10434.922852,10140.836914,10400.915039,10400.915039,45201121775.0
181,2020-09-12,10409.861328,10578.837891,10292.386719,10442.170898,10442.170898,36750077324.0
182,2020-09-13,10452.399414,10577.214844,10224.330078,10323.755859,10323.755859,36506852789.0
183,2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,10680.837891,35453581940.0
184,2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,10796.951172,32509451925.0
185,2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,10974.905273,30769986455.0
186,2020-09-17,10973.251953,11037.420898,10774.62793,10948.990234,10948.990234,38151810523.0
187,2020-09-18,10951.820313,11034.908203,10829.657227,10944.585938,10944.585938,26341903912.0
188,2020-09-19,10933.75293,11134.092773,10909.618164,11094.34668,11094.34668,22764204008.0
189,2020-09-20,11095.870117,11095.870117,10814.477539,10938.271484,10938.271484,24699523788.0
190,2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,10462.259766,28884999244.0
191,2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,10538.459961,23621787804.0
192,2020-09-23,10539.457031,10637.847656,10185.774414,10225.864258,10225.864258,22986733997.0
193,2020-09-24,10227.479492,10765.794922,10215.205078,10745.548828,10745.548828,23017536742.0
194,2020-09-25,10747.472656,10757.548828,10594.047852,10702.290039,10702.290039,21232549821.0
195,2020-09-26,10702.237305,10778.5,10682.082031,10754.4375,10754.4375,18105012128.0
196,2020-09-27,10752.939453,10804.732422,10643.458008,10774.426758,10774.426758,18016880214.0
197,2020-09-28,10771.641602,10949.123047,10716.676758,10721.327148,10721.327148,22720365389.0
198,2020-09-29,10712.462891,10858.939453,10665.344727,10848.830078,10848.830078,20459870042.0
199,2020-09-30,10845.411133,10856.52832,10689.670898,10787.618164,10787.618164,20759622010.0
200,2020-10-01,10785.010742,10915.84375,10493.552734,10623.330078,10623.330078,27178227816.0
201,2020-10-02,10624.390625,10662.813477,10440.311523,10585.164063,10585.164063,23127839259.0
202,2020-10-03,10583.806641,10614.091797,10527.978516,10565.493164,10565.493164,17094010304.0
203,2020-10-04,10567.919922,10700.791016,10531.342773,10684.428711,10684.428711,17546792792.0
204,2020-10-05,10688.03418,10804.000977,10646.443359,10804.000977,10804.000977,19385191766.0
205,2020-10-06,10799.77832,10803.456055,10565.197266,10621.664063,10621.664063,22264958686.0
206,2020-10-07,10619.803711,10687.268555,10591.963867,10679.136719,10679.136719,17634388529.0
207,2020-10-08,10677.625,10939.799805,10569.823242,10923.62793,10923.62793,21962121001.0
209,2020-10-10,11059.142578,11442.210938,11056.94043,11296.361328,11296.361328,22877978588.0
210,2020-10-11,11296.082031,11428.813477,11288.62793,11384.181641,11384.181641,19968627060.0
213,2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,11429.506836,24103426719.0
214,2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,11495.349609,24487233058.0
215,2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,11322.123047,25635480772.0
216,2020-10-17,11322.123047,11386.261719,11285.345703,11358.101563,11358.101563,19130430174.0
217,2020-10-18,11355.982422,11483.359375,11347.578125,11483.359375,11483.359375,18283314340.0
218,2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,11742.037109,23860769928.0
219,2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,11916.334961,30915821592.0
220,2020-10-21,11913.077148,13184.566406,11900.928711,12823.689453,12823.689453,43414712626.0
221,2020-10-22,12801.635742,13161.59375,12717.09375,12965.891602,12965.891602,34729759598.0
222,2020-10-23,12971.548828,13015.961914,12752.647461,12931.539063,12931.539063,28974975003.0
223,2020-10-24,12931.574219,13145.066406,12885.74707,13108.0625,13108.0625,24542317940.0
224,2020-10-25,13108.063477,13329.183594,12910.061523,13031.173828,13031.173828,24406920575.0
225,2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,13075.248047,29461458313.0
226,2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,13654.21875,33749878156.0
227,2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,13271.285156,35867318895.0
228,2020-10-29,13271.298828,13612.047852,12980.05957,13437.882813,13437.882813,56499499598.0
229,2020-10-30,13437.874023,13651.516602,13136.198242,13546.522461,13546.522461,30581485201.0
